26,2,0.0060,0.0020,0.028,0.0,0.0,0.01,0.0080,0.014,0.0080,0.016,0.036,0.04,0.044,0.03,0.068,0.068,0.082,0.07,0.064,0.034,0.04,0.038,0.02,0.032,0.036,0.024,0.026,0.022,0.016,0.02,0.01,0.016,0.01,0.0040,0.0020,0.016,0.014,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3,0.032,0.028,0.026,0.034,0.034,0.028,0.028,0.046,0.05,0.054,0.048,0.064,0.05,0.058,0.028,0.04,0.046,0.04,0.034,0.028,0.028,0.026,0.02,0.018,0.0080,0.026,0.014,0.012,0.018,0.0,0.016,0.0,0.0040,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,4,0.156,0.046,0.042,0.02,0.04,0.068,0.08,0.0,0.066,0.048,0.05,0.03,0.034,0.034,0.026,0.024,0.024,0.034,0.038,0.022,0.012,0.014,0.014,0.012,0.014,0.01,0.0040,0.0040,0.0,0.012,0.016,0.0,0.0040,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5,0.538,0.054,0.0,0.08,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.078,0.0,0.0,0.022,0.0,0.0,0.018,0.0,0.03,0.0,0.01,0.0,0.018,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.02,0.0,0.0080,0.022,0.014,0.028,0.034,0.06,0.05,0.056,0.056,0.08,0.06,0.048,0.066,0.048,0.042,0.04,0.034,0.038,0.018,0.022,0.016,0.02,0.01,0.018,0.02,0.0,0.02,0.01,0.012,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2,0.0060,0.0080,0.014,0.0,0.0,0.018,0.018,0.0080,0.01,0.032,0.022,0.048,0.06,0.05,0.082,0.056,0.038,0.048,0.062,0.04,0.048,0.042,0.036,0.038,0.028,0.018,0.02,0.012,0.022,0.022,0.02,0.02,0.0080,0.01,0.01,0.0080,0.0060,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3,0.05,0.026,0.018,0.018,0.022,0.05,0.03,0.028,0.046,0.054,0.064,0.064,0.054,0.048,0.03,0.042,0.042,0.032,0.036,0.032,0.02,0.012,0.026,0.012,0.018,0.018,0.022,0.01,0.018,0.0,0.024,0.0,0.022,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,4,0.18,0.036,0.02,0.034,0.034,0.05,0.09,0.0,0.052,0.044,0.036,0.04,0.04,0.024,0.032,0.03,0.03,0.036,0.0080,0.024,0.024,0.01,0.014,0.016,0.0080,0.02,0.01,0.016,0.0,0.0060,0.012,0.0,0.018,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5,0.55,0.036,0.0,0.072,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.044,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.018,0.0,0.012,0.0,0.026,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.012,0.0,0.014,0.02,0.014,0.034,0.03,0.05,0.034,0.074,0.052,0.054,0.05,0.056,0.066,0.048,0.052,0.052,0.032,0.034,0.048,0.026,0.02,0.014,0.024,0.016,0.022,0.0,0.01,0.0080,0.012,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.0040,0.0060,0.022,0.0,0.0,0.012,0.0060,0.0080,0.018,0.024,0.016,0.034,0.044,0.044,0.054,0.062,0.062,0.058,0.048,0.03,0.044,0.044,0.028,0.054,0.04,0.026,0.022,0.032,0.032,0.014,0.014,0.0060,0.018,0.0060,0.018,0.014,0.01,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3,0.024,0.024,0.03,0.012,0.028,0.018,0.03,0.036,0.038,0.05,0.046,0.054,0.078,0.036,0.048,0.044,0.032,0.046,0.026,0.038,0.028,0.04,0.024,0.028,0.026,0.02,0.0080,0.022,0.02,0.0,0.014,0.0,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.14,0.024,0.024,0.056,0.032,0.052,0.096,0.0,0.06,0.038,0.04,0.03,0.026,0.046,0.024,0.03,0.01,0.02,0.022,0.032,0.022,0.022,0.016,0.01,0.01,0.012,0.01,0.03,0.0,0.02,0.022,0.0,0.016,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5,0.53,0.03,0.0,0.092,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.046,0.0,0.0,0.026,0.0,0.0,0.032,0.0,0.026,0.0,0.018,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.012,0.0,0.0080,0.018,0.022,0.032,0.022,0.028,0.054,0.056,0.06,0.068,0.054,0.066,0.056,0.056,0.044,0.044,0.032,0.012,0.036,0.028,0.034,0.026,0.022,0.012,0.03,0.0,0.0080,0.0080,0.012,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2,0.0040,0.0020,0.032,0.0,0.0,0.014,0.01,0.012,0.016,0.012,0.034,0.024,0.036,0.056,0.04,0.08,0.058,0.068,0.05,0.04,0.046,0.044,0.038,0.036,0.022,0.038,0.032,0.018,0.018,0.03,0.02,0.01,0.01,0.0040,0.0060,0.0080,0.018,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3,0.028,0.03,0.024,0.024,0.02,0.024,0.04,0.03,0.038,0.028,0.06,0.062,0.048,0.05,0.054,0.058,0.036,0.048,0.026,0.042,0.026,0.016,0.012,0.024,0.0080,0.016,0.018,0.02,0.032,0.0,0.026,0.0,0.0080,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4,0.184,0.028,0.038,0.024,0.026,0.054,0.09,0.0,0.06,0.044,0.038,0.024,0.04,0.026,0.03,0.022,0.026,0.028,0.03,0.032,0.018,0.028,0.014,0.0060,0.0080,0.014,0.0020,0.018,0.0,0.0080,0.016,0.0,0.014,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,0.558,0.042,0.0,0.068,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.034,0.0,0.0,0.03,0.0,0.0,0.028,0.0,0.02,0.0,0.018,0.0,0.014,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0060,0.0,0.0040,0.018,0.032,0.02,0.036,0.036,0.06,0.044,0.052,0.048,0.078,0.072,0.066,0.042,0.048,0.048,0.04,0.04,0.03,0.028,0.038,0.022,0.0060,0.014,0.014,0.0,0.0060,0.01,0.01,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2,0.0080,0.0080,0.03,0.0,0.0,0.012,0.018,0.01,0.024,0.0080,0.028,0.04,0.034,0.056,0.064,0.076,0.048,0.054,0.038,0.046,0.042,0.038,0.042,0.046,0.014,0.026,0.022,0.022,0.022,0.018,0.018,0.012,0.01,0.016,0.0080,0.0080,0.014,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3,0.036,0.034,0.016,0.016,0.026,0.02,0.014,0.04,0.044,0.054,0.072,0.066,0.046,0.058,0.042,0.04,0.03,0.038,0.036,0.038,0.018,0.018,0.024,0.022,0.024,0.024,0.026,0.012,0.018,0.0,0.012,0.0,0.014,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4,0.17,0.042,0.034,0.038,0.028,0.068,0.09,0.0,0.026,0.04,0.024,0.034,0.042,0.03,0.028,0.026,0.038,0.03,0.016,0.022,0.032,0.0080,0.014,0.012,0.018,0.016,0.016,0.012,0.0,0.014,0.012,0.0,0.012,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5,0.554,0.044,0.0,0.086,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.044,0.0,0.0,0.04,0.0,0.0,0.018,0.0,0.022,0.0,0.012,0.0,0.026,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.022,0.0,0.016,0.022,0.012,0.026,0.034,0.058,0.048,0.062,0.048,0.078,0.05,0.048,0.044,0.032,0.048,0.028,0.044,0.044,0.042,0.024,0.024,0.026,0.014,0.02,0.024,0.0,0.01,0.0040,0.01,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2,0.0040,0.0040,0.024,0.0,0.0,0.016,0.014,0.022,0.022,0.026,0.022,0.044,0.06,0.046,0.046,0.062,0.052,0.046,0.042,0.04,0.04,0.046,0.034,0.044,0.034,0.032,0.026,0.028,0.022,0.01,0.024,0.02,0.018,0.0040,0.0080,0.0080,0.0040,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,3,0.032,0.02,0.022,0.022,0.014,0.036,0.026,0.026,0.03,0.054,0.052,0.068,0.064,0.048,0.06,0.052,0.032,0.036,0.034,0.036,0.034,0.02,0.012,0.02,0.012,0.016,0.016,0.012,0.036,0.0,0.016,0.0,0.01,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,4,0.16,0.03,0.018,0.048,0.024,0.046,0.106,0.0,0.036,0.03,0.054,0.028,0.03,0.046,0.04,0.028,0.018,0.018,0.02,0.042,0.022,0.018,0.022,0.022,0.016,0.014,0.016,0.016,0.0,0.0020,0.0020,0.0,0.018,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,5,0.532,0.04,0.0,0.078,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.052,0.0,0.0,0.026,0.0,0.0,0.028,0.0,0.022,0.0,0.014,0.0,0.024,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.01,0.0,0.0,0.022,0.02,0.024,0.036,0.05,0.076,0.064,0.056,0.072,0.032,0.042,0.064,0.042,0.048,0.036,0.036,0.042,0.038,0.024,0.026,0.026,0.022,0.014,0.02,0.0,0.0040,0.01,0.01,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2,0.0040,0.0020,0.022,0.0,0.0,0.01,0.014,0.016,0.01,0.022,0.018,0.03,0.03,0.042,0.068,0.052,0.074,0.072,0.046,0.05,0.04,0.046,0.038,0.026,0.03,0.048,0.028,0.026,0.024,0.01,0.016,0.014,0.018,0.018,0.0080,0.0060,0.012,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3,0.042,0.014,0.03,0.024,0.022,0.03,0.038,0.034,0.046,0.034,0.06,0.044,0.05,0.056,0.05,0.046,0.036,0.046,0.042,0.032,0.018,0.022,0.026,0.02,0.018,0.014,0.012,0.014,0.034,0.0,0.014,0.0,0.016,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4,0.174,0.028,0.036,0.03,0.032,0.05,0.08,0.0,0.072,0.04,0.036,0.054,0.03,0.026,0.046,0.032,0.01,0.012,0.014,0.024,0.028,0.024,0.01,0.018,0.014,0.016,0.0020,0.022,0.0,0.01,0.012,0.0,0.01,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,5,0.602,0.034,0.0,0.06,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.044,0.0,0.0,0.032,0.0,0.0,0.024,0.0,0.0040,0.0,0.018,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.036,0.0,0.0,0.01,0.014,0.022,0.034,0.066,0.05,0.048,0.05,0.066,0.06,0.044,0.034,0.066,0.048,0.054,0.044,0.03,0.036,0.04,0.024,0.016,0.024,0.016,0.026,0.0,0.0020,0.01,0.0040,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2,0.0040,0.0080,0.014,0.0,0.0,0.0,0.012,0.012,0.0060,0.02,0.022,0.044,0.06,0.044,0.06,0.062,0.068,0.082,0.06,0.04,0.044,0.032,0.028,0.04,0.028,0.024,0.034,0.026,0.016,0.012,0.022,0.01,0.0080,0.0060,0.01,0.014,0.016,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3,0.03,0.014,0.014,0.022,0.03,0.03,0.024,0.036,0.038,0.048,0.056,0.046,0.06,0.064,0.06,0.044,0.044,0.034,0.026,0.026,0.022,0.026,0.022,0.018,0.022,0.018,0.02,0.02,0.018,0.0,0.026,0.0,0.016,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,4,0.142,0.046,0.03,0.044,0.036,0.05,0.072,0.0,0.042,0.03,0.048,0.07,0.028,0.052,0.024,0.028,0.034,0.018,0.012,0.032,0.01,0.02,0.014,0.018,0.016,0.014,0.0080,0.022,0.0,0.0040,0.01,0.0,0.02,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.488,0.034,0.0,0.112,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.036,0.0,0.0,0.07,0.0,0.0,0.018,0.0,0.018,0.0,0.02,0.0,0.032,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.016,0.0,0.0,0.01,0.016,0.026,0.038,0.046,0.028,0.07,0.074,0.068,0.044,0.07,0.068,0.058,0.038,0.048,0.05,0.024,0.016,0.018,0.022,0.018,0.022,0.02,0.036,0.0,0.0060,0.01,0.0080,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2,0.012,0.0080,0.032,0.0,0.0,0.0,0.016,0.012,0.01,0.03,0.0060,0.028,0.046,0.036,0.074,0.056,0.064,0.048,0.068,0.05,0.046,0.016,0.038,0.02,0.03,0.026,0.024,0.036,0.026,0.01,0.016,0.016,0.0080,0.016,0.016,0.016,0.016,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3,0.056,0.02,0.036,0.018,0.022,0.03,0.034,0.02,0.038,0.038,0.058,0.082,0.064,0.046,0.044,0.042,0.04,0.026,0.024,0.042,0.032,0.024,0.018,0.024,0.016,0.012,0.0080,0.026,0.02,0.0,0.018,0.0,0.0020,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,4,0.188,0.028,0.04,0.022,0.052,0.04,0.106,0.0,0.042,0.04,0.04,0.032,0.036,0.042,0.028,0.02,0.026,0.024,0.018,0.022,0.024,0.014,0.0020,0.014,0.0060,0.018,0.012,0.018,0.0,0.01,0.0060,0.0,0.018,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,5,0.584,0.034,0.0,0.056,0.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.042,0.0,0.0,0.036,0.0,0.0,0.022,0.0,0.018,0.0,0.014,0.0,0.02,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080,0.0,0.024,0.0,0.0,0.032,0.02,0.038,0.042,0.044,0.034,0.046,0.064,0.076,0.058,0.06,0.054,0.06,0.052,0.036,0.036,0.026,0.022,0.018,0.014,0.014,0.016,0.0040,0.032,0.0,0.012,0.01,0.014,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2,0.014,0.0020,0.024,0.0,0.0,0.0,0.02,0.01,0.02,0.022,0.024,0.034,0.062,0.04,0.058,0.056,0.064,0.07,0.034,0.03,0.052,0.046,0.04,0.02,0.044,0.036,0.018,0.02,0.012,0.016,0.0080,0.014,0.018,0.02,0.0040,0.0060,0.016,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3,0.032,0.036,0.01,0.02,0.028,0.044,0.016,0.042,0.046,0.058,0.054,0.058,0.048,0.06,0.05,0.03,0.046,0.036,0.034,0.016,0.018,0.02,0.02,0.02,0.02,0.024,0.018,0.012,0.012,0.0,0.03,0.0,0.018,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,4,0.156,0.016,0.024,0.036,0.048,0.04,0.11,0.0,0.026,0.03,0.062,0.036,0.032,0.044,0.032,0.032,0.02,0.028,0.018,0.016,0.024,0.028,0.02,0.022,0.014,0.01,0.02,0.012,0.0,0.0080,0.012,0.0,0.016,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5,0.53,0.026,0.0,0.078,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.038,0.0,0.0,0.068,0.0,0.0,0.014,0.0,0.028,0.0,0.01,0.0,0.032,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.02,0.0,0.0,0.01,0.018,0.014,0.038,0.046,0.056,0.076,0.05,0.074,0.05,0.068,0.056,0.04,0.054,0.04,0.034,0.016,0.028,0.038,0.02,0.014,0.016,0.02,0.03,0.0,0.01,0.0040,0.02,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2,0.0040,0.0040,0.044,0.0,0.0,0.0,0.01,0.01,0.012,0.014,0.028,0.026,0.034,0.064,0.06,0.068,0.06,0.054,0.036,0.046,0.058,0.04,0.032,0.022,0.032,0.024,0.026,0.014,0.034,0.028,0.014,0.016,0.024,0.016,0.01,0.01,0.018,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3,0.04,0.02,0.024,0.012,0.014,0.016,0.03,0.042,0.026,0.06,0.054,0.056,0.072,0.054,0.04,0.046,0.03,0.052,0.048,0.024,0.026,0.024,0.024,0.014,0.012,0.02,0.018,0.012,0.028,0.0,0.02,0.0,0.018,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,4,0.168,0.042,0.038,0.014,0.046,0.032,0.086,0.0,0.028,0.058,0.038,0.066,0.03,0.032,0.038,0.034,0.014,0.018,0.028,0.018,0.022,0.014,0.014,0.018,0.014,0.02,0.0040,0.022,0.0,0.01,0.0060,0.0,0.018,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,5,0.564,0.05,0.0,0.068,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.05,0.0,0.0,0.028,0.0,0.0,0.012,0.0,0.016,0.0,0.012,0.0,0.012,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.02,0.0,0.0,0.012,0.016,0.032,0.03,0.05,0.05,0.054,0.052,0.042,0.064,0.058,0.064,0.056,0.036,0.058,0.044,0.042,0.034,0.026,0.018,0.012,0.016,0.018,0.018,0.0,0.0080,0.016,0.012,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2,0.0060,0.012,0.024,0.0,0.0,0.0,0.01,0.01,0.0060,0.026,0.038,0.022,0.04,0.058,0.058,0.072,0.074,0.058,0.038,0.04,0.04,0.042,0.032,0.042,0.028,0.044,0.024,0.022,0.016,0.024,0.0060,0.01,0.016,0.016,0.016,0.012,0.0060,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3,0.032,0.03,0.024,0.03,0.01,0.02,0.036,0.018,0.044,0.068,0.032,0.058,0.046,0.054,0.056,0.034,0.04,0.03,0.028,0.028,0.03,0.026,0.026,0.02,0.022,0.018,0.022,0.01,0.03,0.0,0.042,0.0,0.016,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,4,0.17,0.034,0.02,0.052,0.046,0.054,0.096,0.0,0.058,0.038,0.034,0.042,0.022,0.024,0.016,0.028,0.024,0.038,0.022,0.016,0.016,0.016,0.01,0.014,0.028,0.012,0.0080,0.024,0.0,0.0060,0.014,0.0,0.0080,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,5,0.538,0.046,0.0,0.08,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.014,0.0,0.0,0.048,0.0,0.0,0.01,0.0,0.028,0.0,0.022,0.0,0.032,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.026,0.0,0.0,0.018,0.01,0.032,0.018,0.044,0.054,0.048,0.056,0.056,0.064,0.044,0.05,0.066,0.048,0.044,0.058,0.034,0.034,0.036,0.024,0.016,0.028,0.014,0.02,0.0,0.018,0.0040,0.01,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2,0.0020,0.0060,0.02,0.0,0.0,0.0,0.012,0.018,0.01,0.0060,0.03,0.038,0.044,0.044,0.074,0.068,0.054,0.058,0.054,0.038,0.058,0.04,0.036,0.03,0.042,0.028,0.022,0.014,0.024,0.022,0.026,0.0080,0.0040,0.016,0.0040,0.012,0.01,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3,0.054,0.016,0.014,0.016,0.02,0.04,0.036,0.03,0.04,0.036,0.05,0.072,0.052,0.064,0.048,0.038,0.042,0.052,0.036,0.018,0.032,0.026,0.012,0.012,0.024,0.012,0.014,0.01,0.028,0.0,0.018,0.0,0.02,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,4,0.2,0.044,0.012,0.044,0.028,0.06,0.072,0.0,0.038,0.064,0.038,0.04,0.028,0.032,0.03,0.03,0.028,0.036,0.014,0.0080,0.022,0.02,0.014,0.012,0.016,0.016,0.0040,0.016,0.0,0.0020,0.0080,0.0,0.018,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,5,0.538,0.046,0.0,0.078,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.046,0.0,0.0,0.032,0.0,0.0,0.02,0.0,0.0080,0.0,0.024,0.0,0.02,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060,0.0,0.03,0.0,0.0,0.014,0.018,0.012,0.03,0.036,0.048,0.056,0.056,0.052,0.08,0.044,0.078,0.054,0.052,0.03,0.038,0.034,0.028,0.034,0.012,0.036,0.024,0.024,0.036,0.0,0.01,0.0060,0.01,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2,0.0060,0.0,0.038,0.0,0.0,0.0,0.0080,0.0060,0.018,0.026,0.024,0.018,0.038,0.066,0.06,0.088,0.054,0.052,0.038,0.048,0.048,0.046,0.034,0.034,0.026,0.016,0.03,0.018,0.014,0.022,0.012,0.01,0.014,0.01,0.018,0.01,0.018,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
